,Shape_Area,ADM2_PCODE,ADM2_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
1246,0.60226893,PK618,Layyah,0.0,25070.24576589652,322990.7790355664,46121.767013423145,1202802.8973914646,35533.168847020715,141469.62793155573,96536.11572496592,2020,1870524.601709893,0.0,0.013402788577588975,0.17267390054122383,0.02465712932685413,0.6430297127832227,0.018996365412429734,0.07563099025922185,0.05160911309945876,1.0
1247,0.30421156,PK732,Lehri,0.0,4093.9570040926337,24493.87493019551,20201.11870919168,8894.410336047411,0.0,50056.07942606509,0.0,2020,107739.44040559232,0.0,0.03799868449920158,0.2273436249342551,0.18749975527200827,0.08255482210195086,0.0,0.4646031131925842,0.0,1.0
1248,0.24805912,PK619,Lodhran,0.0,1311.820346143097,97697.81466265768,0.0,1551393.3638302106,0.0,113653.1282257978,158484.98083097674,2020,1922541.107895786,0.0,0.000682336695301605,0.05081702246127136,0.0,0.8069493845716542,0.0,0.05911609783480298,0.08243515843696989,1.0
1249,0.76360923,PK719,Loralai,0.0,20374.65898082778,101595.0586291924,47133.60419118777,47554.35370512307,0.0,36146.82386065647,52695.05402899906,2020,305499.55339598656,0.0,0.06669292558479874,0.33255386955510713,0.15428370898498006,0.15566095981647285,0.0,0.1183203820065923,0.17248815405204887,1.0
1250,0.1572234,PK214,Lower Dir,0.0,2315.5241764076054,55931.90692442656,1086.238610278815,591005.344813101,0.0,246003.8173706159,380289.77394619584,2020,1276632.6058410257,0.0,0.0018137748995390682,0.043812062036109045,0.0008508623430961313,0.4629408195506301,0.0,0.1926974262172729,0.2978850549533527,1.0
1251,0.09261521,PK215,Malakand PA,0.0,2658.290724515915,29489.76087829098,16089.27622319758,218565.2178172916,34170.785570405424,97463.68680207804,378454.35893490165,2020,776891.3769506812,0.0,0.0034217019307767,0.03795866674957708,0.020709814396896006,0.2813330464229964,0.043983993881521306,0.12545342848909655,0.4871393481291359,1.0
1252,0.26460528,PK620,Mandi Bahauddin,0.0,5229.906815027818,132771.45917870663,4160.341399131343,1176506.8456471397,19465.89310002327,283576.0001636725,290785.8506632149,2020,1912496.2969669162,0.0,0.002734597093506576,0.06942311961036096,0.0021753461200052257,0.6151681692210313,0.010178264465606966,0.14827531985991502,0.15204518362957392,1.0
1253,0.42212006,PK216,Mansehra,0.0,8907.49519204162,91602.5309788268,13012.657236501576,698591.9478811733,48692.50081301853,117690.62938570233,732011.9038084503,2020,1710509.6652957145,0.0,0.005207509418253819,0.05355277016981396,0.007607473667359802,0.4084115758331012,0.028466662189015182,0.06880442231547161,0.4279495864069844,1.0
1254,0.16054375,PK217,Mardan,0.0,2782.607172898948,25365.812610715628,899.1986057236791,510297.9072634075,0.0,361842.7911153548,1654664.248069333,2020,2555852.5648374334,0.0,0.0010887197529235954,0.009924599313626306,0.00035181943516404403,0.19965858527362484,0.0,0.14157420349415578,0.6474020727305054,1.0
1255,0.5320901,PK720,Mastung,0.0,15386.692303849384,67824.50872231647,44941.32412099466,22164.43287630752,19808.66157738492,30225.013960450888,0.0,2020,200350.63356130384,0.0,0.07679882029991845,0.33852904538763706,0.2243133616407726,0.11062821455728308,0.0988699722345715,0.15086058587981732,0.0,1.0
1256,0.1312937,PK811,Matiari,0.0,4112.017630644143,57393.86789014936,1213.83704841882,537920.4516478963,441.28432619571686,193574.27503665537,0.0,2020,794655.7335799597,0.0,0.00517459002292643,0.07222482071775586,0.001527500522711174,0.6769226331817183,0.0005553150975299846,0.24359514045735828,0.0,1.0
1257,0.57959086,PK621,Mianwali,0.0,23441.51863558218,306043.6981753297,98995.51125185192,712405.102119958,118538.6797888484,248442.7951390108,244772.06263661385,2020,1752639.3677471948,0.0,0.01337498122372625,0.1746187514712235,0.05648367432205898,0.4064755791921234,0.06763438159055818,0.14175351741548167,0.13965911478482798,1.0
1258,0.26573947,PK812,Mirpur Khas,0.0,6809.029754702002,183477.07418243587,45941.66194880754,830720.8861321211,47700.989205215126,105798.0127928462,213751.1107467264,2020,1434198.7647628542,0.0,0.004747619313302002,0.1279300182724491,0.03203298111639639,0.5792229825755577,0.03325967807056543,0.07376802671444217,0.1490386939372872,0.9999999999999999
1259,0.22176823,PK235,Mohmand,0.0,6349.875497063622,84191.09269568138,25648.224720519967,222470.91398634567,143077.32614485174,8743.337158337235,57838.39017468318,2020,548319.1603774828,0.0,0.011580619383594287,0.153543955381244,0.04677608694699416,0.40573251869073595,0.2609380384343165,0.015945707883558192,0.105483073279557,1.0
1260,0.34065697,PK622,Multan,0.0,2982.303948692977,86515.03702602163,2587.537228435278,2013877.9437704403,0.0,317864.1804022826,2753472.633717045,2020,5177299.636092918,0.0,0.0005760346432148153,0.016710455856735144,0.0004997851023333816,0.3889823045455847,0.0,0.061395747347967065,0.5318356725041649,1.0
1261,0.56389755,PK721,Musakhel,0.0,14632.170510441065,61895.17653561011,34062.65958803892,16965.030969679356,19852.2267427668,17406.61058974266,0.0,2020,164813.8749362789,0.0,0.08877996780367078,0.3755459093449523,0.20667349518484643,0.10293448276875022,0.12045239971720924,0.10561374518057101,0.0,0.9999999999999999
1262,0.717349,PK623,Muzaffargarh,0.0,14264.935482099652,285498.8508465588,34403.06414291635,3152420.1646441296,14203.894606644288,463538.6733947564,379455.9190486055,2020,4343785.502165711,0.0,0.003283987083383258,0.06572581696407792,0.00792006514266503,0.72573108480435,0.0032699346225918743,0.10671306701577386,0.08735604436715799,1.0
1263,0.26336545,PK624,Nankana Sahib,0.0,9028.279611095786,139515.3987780623,27610.05906337127,1066753.2086635828,5198.203387394548,587741.1025744304,227518.9514955133,2020,2063365.2035734504,0.0,0.004375512195058883,0.0676154655203266,0.013381082038000175,0.5169968005741884,0.002519284215121982,0.28484589231055546,0.1102659631467485,1.0
1264,0.22586761,PK625,Narowal,0.0,6894.959664955735,58902.13909657113,13761.575627487153,1188062.3240940422,0.0,443614.37908574566,375147.5883721411,2020,2086382.965940943,0.0,0.0033047430780983973,0.028231700535384076,0.006595901065210618,0.5694363611515756,0.0,0.21262365842106026,0.1798076357486711,1.0
1265,0.29791072,PK722,Nasirabad,0.0,14440.566315814853,139728.99559209123,48728.11218542606,12923.200802050533,45550.10059326887,35622.255015939474,0.0,2020,296993.230504591,0.0,0.04862254365623201,0.4704787222075463,0.16407145746264004,0.04351345241133623,0.15337083783316988,0.11994298642907557,0.0,0.9999999999999999
1266,0.27623215,PK813,Naushahro Feroze,0.0,7412.322003301233,124194.80147248134,12964.701207641512,1243946.8326136656,0.0,245084.62746632844,93896.10019887613,2020,1727499.3849622943,0.0,0.004290781269055572,0.07189281950175172,0.007504894832668488,0.7200852535416775,0.0,0.14187248319725326,0.05435376765759345,1.0
1267,0.47525173,PK236,North Waziristan,0.0,17282.804292526096,93366.3468111679,62285.27840129053,205847.291429054,35355.74715874903,77017.33009640966,50526.10202594847,2020,541680.9002151457,0.0,0.03190587721601719,0.17236411099982388,0.11498518477677903,0.38001578299566263,0.0652704334686831,0.1421821040133034,0.09327650652973077,1.0
1268,0.16916557,PK218,Nowshera,0.0,4748.054944865406,48193.75854104385,36933.62662789412,357217.15127770416,0.0,199924.05589376576,892297.9457961991,2020,1539314.5930814724,0.0,0.003084525389550505,0.03130858289634435,0.023993553230700324,0.2320624730534192,0.0,0.12987862051872603,0.5796722449112596,1.0
1269,0.5493148,PK723,Nushki,0.0,6408.744897650555,22166.01760861464,22977.33917393536,17115.960536520928,0.0,52199.28734597936,0.0,2020,120867.34956270084,0.0,0.05302296212200774,0.1833912772044021,0.19010377291359148,0.1416094635850511,0.0,0.43187252417494765,0.0,1.0
1270,0.41625646,PK626,Okara,0.0,7062.527025472373,218736.74922782183,28988.384389586747,2156272.2455240227,22746.83942706883,515525.6655199006,743706.9110309705,2020,3693039.3221448436,0.0,0.0019123887967081264,0.05922946661201102,0.007849465402591725,0.5838747052039789,0.006159381864869481,0.13959387392076117,0.20138071819907954,1.0
1271,0.13378064,PK237,Orakzai,0.0,3580.635471461341,48133.99655066431,34974.09820538759,184849.8368416559,31498.00448742509,13378.929401755331,0.0,2020,316415.50095834956,0.0,0.011316245445044323,0.1521227512712795,0.11053218979303832,0.5841996876947823,0.0995463382546838,0.04228278754117178,0.0,1.0
1272,0.270911,PK627,Pakpattan,0.0,3633.876340726392,138497.25167382322,1637.1512405127287,1538229.0227138046,0.0,134780.15902858227,306614.01588114165,2020,2123391.476878591,0.0,0.0017113548680473328,0.06522454911489789,0.0007710077290690454,0.7244208331169429,0.0,0.06347400396779901,0.14439825120324382,1.0
1273,1.5949385,PK724,Panjgur,0.0,9942.873655892909,40017.06018202752,11095.42257608287,32693.204008518485,0.0,0.0,182189.306876652,2020,275937.8672991738,0.0,0.036033016248229445,0.14502199561700874,0.04020985841734123,0.1184803098194286,0.0,0.0,0.660254819897992,1.0
1274,0.12526974,PK219,Peshawar,0.0,508.8122335523367,13806.488328687848,0.0,376344.538898468,0.0,196187.2392484881,2892351.977193285,2020,3479199.055902481,0.0,0.00014624407094188354,0.003968295031945661,0.0,0.10816987842647213,0.0,0.05638862166154458,0.8313269608090957,1.0
1275,0.465338,PK725,Pishin,0.0,17578.940819283947,119063.3448012676,62073.76147819497,79595.74482065998,95819.06248994172,73917.25520057045,0.0,2020,448048.10960991867,0.0,0.03923449389082032,0.26573785771560776,0.13854262555027375,0.17764999586753735,0.2138588701408964,0.16497615683486438,0.0,1.0
1276,0.5127865,PK815,Qambar Shahdadkot,0.0,13563.614406965671,184293.0742361024,107204.07576272264,685251.284903381,60293.361251007766,208577.1764958576,195395.17672675848,2020,1454577.7637827955,0.0,0.00932477777722378,0.12669867423026407,0.07370116499232479,0.4710997940194733,0.04145076513077444,0.14339362369560005,0.13433120015433964,1.0
1277,0.2572987,PK726,Quetta,0.0,6242.488908044994,27062.734384924173,12766.974642572924,87182.71058825403,0.0,33829.630669103935,746560.1400673073,2020,913644.6792602073,0.0,0.0068325127368985905,0.029620633709416772,0.013973675907477015,0.0954229938260542,0.0,0.03702711944483311,0.8171230643753203,1.0
1278,1.186232,PK628,Rahim Yar Khan,0.0,16418.750803396106,347113.2113103438,52621.27116248757,3511982.328264215,80956.41581318714,450897.721023133,766794.9204749446,2020,5226784.618851707,0.0,0.003141271737920436,0.06641046773926615,0.010067618048139151,0.6719202309575512,0.01548876062755629,0.08626674980959757,0.14670490107996928,1.0
1279,1.1620557,PK629,Rajanpur,0.0,23460.33903677576,286189.28280427493,53630.04003689252,1186435.046147786,45855.99918119237,129634.25121780483,140986.05643999204,2020,1866191.0148647185,0.0,0.012571242091462119,0.1533547640754347,0.028737701344457602,0.6357522015150157,0.02457197511719694,0.06946462081600051,0.07554749504043251,1.0
1280,0.5054106,PK630,Rawalpindi,0.0,12858.011316952296,194153.0039389888,53261.87049475778,1802844.164285114,16781.84212200716,422875.3582426999,3020946.779847712,2020,5523721.030248232,0.0,0.0023277807200148314,0.03514895174390509,0.009642389650580204,0.32638218954444476,0.003038140780482717,0.076556248211488,0.5469042993490844,1.0
1281,0.3030472,PK631,Sahiwal,0.0,5204.249033298343,168476.9473651629,15744.054635697976,1877746.0555700343,0.0,342607.69229131564,642595.0866448767,2020,3052374.085540386,0.0,0.0017049840181620445,0.05519537993828043,0.0051579702207145035,0.6151755987135509,0.0,0.11224302221484136,0.21052304489445076,1.0
1282,0.96787983,PK814,Sanghar,0.0,18058.810637984425,439728.047958754,121011.08235737497,1247292.3757449724,131232.23634505272,156624.01914689504,177184.46688540652,2020,2291131.03907644,0.0,0.007882050537477757,0.19192618861992694,0.05281718081308645,0.5444002784964053,0.05727836344007313,0.06836100444522393,0.07733493364780653,1.0
1283,0.55208707,PK632,Sargodha,0.0,9600.85181546025,338678.64744785614,58922.04967625812,2418024.3136077467,11276.402570277452,654736.183436513,924797.3906926084,2020,4416035.83924672,0.0,0.0021740882920682878,0.07669291187311274,0.013342747165364705,0.547555409790381,0.0025535124670095434,0.14826333102137973,0.20941799939068403,1.0
1284,0.40548164,PK816,Shaheed Benazirabad,0.0,11179.247711168602,199060.1406130232,24724.66011654213,1144075.8061741851,670.6900366134942,159377.83789121732,159410.6200520657,2020,1698499.0025948156,0.0,0.006581839432398808,0.11719767883814876,0.014556770465434478,0.6735804992680996,0.00039487219927057573,0.09383451956564828,0.09385382023099946,0.9999999999999999
1285,0.13688222,PK220,Shangla,0.0,3754.6100809276095,54952.33221035823,10747.76890577376,466752.887393184,0.0,238278.7487984188,0.0,2020,774486.3473886624,0.0,0.0048478712292179685,0.07095326133977849,0.013877286464780226,0.6026612205198141,0.0,0.3076603604464092,0.0,1.0
1286,0.28034195,PK727,Sheerani,0.0,7136.056347766891,40105.68987348862,31126.750435620543,850.384985357523,21235.57579991221,7362.021534278989,0.0,2020,107816.47897642478,0.0,0.06618706542371194,0.37198107612342035,0.28870123316146074,0.00788733775607223,0.19696039048497951,0.0682828970503551,0.0,0.9999999999999998
1287,0.28858665,PK633,Sheikhupura,0.0,9709.609668504449,125027.46748361737,40050.17762274668,929657.0425819756,30432.31456987188,324361.7635859512,1929059.3461945765,2020,3388297.7217072435,0.0,0.0028656306104093234,0.036899787962145325,0.011820147139421625,0.27437289132713943,0.00898159402431086,0.09573000669566804,0.5693299422409055,1.0
1288,0.2362966,PK817,Shikarpur,0.0,7919.066955506802,124481.1653125584,47315.46249107272,768223.6555069908,12802.057753525674,260626.754613258,182185.4145873636,2020,1403553.577220276,0.0,0.005642155086940419,0.08868999896611864,0.03371119083660527,0.5473418813327028,0.00912117496710031,0.18569063471693523,0.12980296409359734,1.0
1289,0.29367197,PK634,Sialkot,0.0,7460.937687207013,75405.33620038256,3887.825003221631,1233872.6980824694,49868.12463900074,884450.7790232077,2244937.01262597,2020,4499882.713261459,0.0,0.0016580293671253086,0.016757178132256186,0.0008639836304541777,0.2742010796072891,0.01108209431593317,0.1965497403780484,0.49888789456889365,1.0
1290,0.4619408,PK728,Sibi,0.0,5463.640320509672,20107.07341238484,28584.974629215896,10923.939980130644,0.0,6930.390371002257,55169.65147166327,2020,127179.67018490657,0.0,0.042960013283302935,0.15809974489752301,0.22476056580156398,0.08589375931112515,0.0,0.05449291039146555,0.43379300631501944,1.0
1291,0.06170402,PK733,Sohbatpur,0.0,3126.7253316268325,44286.35716909543,27544.6816527322,6952.812474034727,10435.319342367353,7601.179990030825,0.0,2020,99947.07595988736,0.0,0.03128380997240689,0.44309807709501436,0.27559267130323006,0.06956494131779463,0.10440845059394686,0.07605204971760729,0.0,1.0000000000000002
1292,0.5979149,PK238,South Waziristan,0.0,22753.77760847425,126755.7116857902,38966.88692222908,241868.06783810817,102339.81528642356,84592.52004744671,0.0,2020,617276.779388472,0.0,0.03686154796073185,0.20534663852310373,0.06312709018608001,0.3918308219494725,0.1657924268393998,0.13704147454121215,0.0,1.0
1293,0.7724779,PK824,Sujawal,0.0,15047.106947639955,227858.4569840934,100465.58678251132,311382.8698154576,102720.93875138648,81879.93448040262,0.0,2020,839354.8937614914,0.0,0.017926990191488294,0.27146855123816194,0.11969381191343757,0.3709787982768815,0.12238081831041943,0.09755103006961127,0.0,1.0
1294,0.47525787,PK818,Sukkur,0.0,12798.274300709369,157437.8043986,31739.070021756,448658.44338471815,6865.726351220161,91964.99792299792,700770.9432691112,2020,1450235.2596491128,0.0,0.008824964236358406,0.1085601824608046,0.021885462934776063,0.30936942154700603,0.004734215573327969,0.06341384772650545,0.4832119055212215,1.0
1295,0.14477351,PK221,Swabi,0.0,3787.6534221991897,46092.1889113225,11764.345850545911,321942.38224129565,38871.0267591849,288023.39468387514,1082347.199794732,2020,1792828.1916631553,0.0,0.0021126694904800066,0.025709205782046576,0.006561892492125788,0.17957235597831542,0.021681400894932024,0.16065309326527497,0.6037093820968252,1.0
1296,0.53154844,PK222,Swat,0.0,9559.71249325201,99130.6973621957,19841.21531343088,607061.6069923788,0.0,250225.99952077863,1227271.0934471786,2020,2213090.3251292147,0.0,0.004319621474416707,0.04479288361463864,0.008965388844792144,0.27430493916100535,0.0,0.11306632932217477,0.5545508375829723,0.9999999999999999
1297,0.14118151,PK819,Tando Allah Yar,0.0,3615.944876216352,99406.68714886716,15793.34264140576,529995.847569624,10454.088259398935,33327.61741217226,97708.63119697943,2020,790302.1591046639,0.0,0.004575395416245438,0.1257831400353067,0.019983929512856314,0.6706243193996309,0.013227963683209987,0.042170728028795006,0.12363452392395573,1.0
1298,0.1380483,PK820,Tando Muhammad Khan,0.0,3621.39489101246,98962.2091504112,27173.94771211967,378948.3834900893,19153.532156303525,40241.20915855467,73093.88453914225,2020,641194.5610976331,0.0,0.005647887725081685,0.15434037522246305,0.04238019060174461,0.5910037397094948,0.02987163852967721,0.06275974813271575,0.1139964200788229,1.0
1299,0.16023873,PK229,Tank,0.0,8858.435683399439,63227.513458352536,68780.28910853341,160973.34562893957,32076.99437158741,81018.48015928268,0.0,2020,414935.05841009505,0.0,0.02134896896237756,0.15237929930679064,0.1657615757320641,0.38794828821102867,0.07730605963857741,0.1952558081491616,0.0,1.0
