,Shape_Area,ADM3_PCODE,ADM3_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
4226,0.25630683,PK62904,Rojhan,0.0,7696.222713090479,93751.84317706898,13483.138983983546,169549.40972634777,35427.28420626372,13218.852574886754,0.0,2020,333126.75138164125,0.0,0.02310298611915867,0.2814299445728503,0.040474500856092485,0.508963657296037,0.10634776120299336,0.039681149952868214,0.0,1.0000000000000002
4227,0.18593065,PK62804,Sadiqabad,0.0,3729.044868506491,95361.57308743894,25719.30138134212,777591.9434434231,50534.19237333722,79300.04710035026,248351.2603552341,2020,1280587.3626096323,0.0,0.002911980062732537,0.0744670577516143,0.02008398812317677,0.6072150687625208,0.03946172970999543,0.06192474595309878,0.19393542963686125,1.0
4228,0.04882337,PK62402,Safdarabad,0.0,1826.4356608875096,29103.89779767394,5683.710108458996,204712.2050631568,0.0,114937.88664889336,0.0,2020,356264.1352790706,0.0,0.005126633528398297,0.08169191034308332,0.015953640980467493,0.5746079517737609,0.0,0.3226198633742901,0.0,1.0
4229,0.031613987,PK23505,Safi,0.0,834.0544825671241,14491.78938669432,2554.3492462243885,82383.47175486479,1649.6062700673938,0.0,0.0,2020,101913.27114041802,0.0,0.008183963415500109,0.14219727445238473,0.025063951118838666,0.8083684375252297,0.016186373488046864,0.0,0.0,1.0
4230,0.15429507,PK63102,Sahiwal (Sahiwal),0.0,2891.410365745425,68952.02355654165,2312.6803735010326,980196.9105090684,0.0,170752.50637348928,529615.7533496954,2020,1754721.2845280413,0.0,0.001647788962976598,0.039295142860871685,0.0013179759052863275,0.5586054715080904,0.0,0.09731032949737983,0.3018232912653952,1.0
4231,0.07212569,PK63203,Sahiwal (Sardogha),0.0,1640.8948813937604,52081.0800593961,18303.936776984483,264812.9012348633,0.0,55913.30032948777,3590.9222138375044,2020,396343.03549596295,0.0,0.004140087586856246,0.13140405001496888,0.046182057303163895,0.6681406698707101,0.0,0.1410729981908747,0.009060137033426138,0.9999999999999999
4232,0.07877583,PK81604,Sakrand,0.0,3455.6452953889966,27535.93305027485,7294.360288314521,299246.3079884909,0.0,92115.4366470389,0.0,2020,429647.6832695082,0.0,0.008042974348406643,0.06408956482840426,0.016977538975204796,0.6964923113545117,0.0,0.2143976104934726,0.0,1.0
4233,0.023441186,PK23206,Salarzai Tehsil,0.0,256.5751245841384,6493.317225277424,0.0,108208.93140019847,0.0,25224.5834435001,75110.90687091649,2020,215294.31406447664,0.0,0.0011917412946971693,0.030160189104356912,0.0,0.5026093321154405,0.0,0.1171632588306341,0.34887547865487134,0.9999999999999999
4234,0.26834023,PK81803,Salehpat,0.0,4420.436239182949,33136.925052102655,1727.83815048635,47867.34782620147,6865.726351220161,0.0,0.0,2020,94018.27361919358,0.0,0.04701677736699612,0.3524519625442031,0.01837768429448822,0.509128129921644,0.07302544587266853,0.0,0.0,1.0
4235,0.02663497,PK21501,Sam Ranizai,0.0,286.3429280668497,4225.9916603975,0.0,126940.54775979742,0.0,47437.74300632253,155052.13347159326,2020,333942.75882617757,0.0,0.0008574611082251245,0.012654838437737154,0.0,0.38012666663591876,0.0,0.14205351591712345,0.4643075179009955,1.0
4236,0.050446298,PK21401,Samar Bagh,0.0,663.600878674537,17224.352154411376,1086.238610278815,191144.2287285216,0.0,79473.69185351208,130227.63547793032,2020,419819.7477033287,0.0,0.001580680476096802,0.041027970334028205,0.0025873928423358022,0.4553007088737432,0.0,0.18930431998085337,0.3101989274929426,1.0
4237,0.054553177,PK82303,Samaro,0.0,1277.1961743831637,49542.20147154853,10626.473808858544,85115.43304688856,28047.702220965177,7786.325014833361,0.0,2020,182395.33173747733,0.0,0.007002351223667498,0.2716198983801565,0.058260667680647055,0.4666535718655108,0.1537742328917409,0.04268927795827727,0.0,1.0
4238,0.046868373,PK63403,Sambrial,0.0,1128.7126267366111,15324.216190695764,0.0,201638.1462708861,0.0,174158.83645822853,309669.63465857506,2020,701919.546205122,0.0,0.0016080370362086588,0.02183186986819935,0.0,0.2872667492464462,0.0,0.24811794656496725,0.4411753972841786,1.0
4239,0.11488081,PK72803,Sangan,0.0,511.3731742203236,1786.8179068788886,935.2849276438355,0.0,0.0,0.0,0.0,2020,3233.4760087430477,0.0,0.15814967324254564,0.5525997106666272,0.2892506160908272,0.0,0.0,0.0,0.0,1.0
4240,0.19859865,PK81403,Sanghar,0.0,7299.826929794624,157946.61616219766,51242.504180084914,121935.19565086068,36075.44422816485,41048.45984609611,0.0,2020,415548.04699719884,0.0,0.017566745849352607,0.3800923077452518,0.1233130670457232,0.29343224335183227,0.08681413494504531,0.09878150106279483,0.0,1.0
4241,0.04625723,PK62403,Sangla Hill,0.0,2256.1347124129534,23264.2314664498,9374.271931022406,181267.74683633447,5198.203387394548,98716.97097418456,139929.96115060523,2020,460007.520458404,0.0,0.00490456049536904,0.05057358941277018,0.020378518859171718,0.3940538768924878,0.011300257400606115,0.21459860237896047,0.3041905945606347,1.0
4242,0.18580648,PK71103,Sanni,0.0,3358.9389222860336,25566.062311135232,38811.84862992168,4100.257673919201,20764.255073815584,9628.70322650671,0.0,2020,102230.06583758444,0.0,0.03285666398398361,0.2500835943092583,0.3796519968165048,0.04010813883689938,0.20311299717643042,0.09418660887692355,0.0,1.0
4243,0.046626236,PK61003,Sarai Alamgir,0.0,1520.887315724045,14024.1527399607,4711.864458067343,152343.87872237526,0.0,57273.72412676737,85006.5881202519,2020,314881.0954831466,0.0,0.004830036917238328,0.04453793174989546,0.014963948378157036,0.4838139885426344,0.0,0.18189000530148636,0.26996408911058845,1.0
4244,0.05777279,PK21302,Sarai Naurang,0.0,2300.440347310156,31374.64773365669,8962.58518842049,137151.1884526573,0.0,35189.62613574043,0.0,2020,214978.48785778508,0.0,0.010700793229283334,0.14594319667190137,0.04169061415274963,0.6379763380947543,0.0,0.1636890578513114,0.0,1.0
4245,0.07309533,PK23804,Sararogha,0.0,2676.541929088533,22283.66067750007,10887.663840562103,34025.84615032375,25549.81035933644,8607.172856993973,0.0,2020,104030.69581380486,0.0,0.02572838630128009,0.2142027456721387,0.10465818531146757,0.3270750607226884,0.24559876447491744,0.08273685751750785,0.0,1.0000000000000002
4246,0.1388415,PK63204,Sargodha,0.0,2779.627565111965,72872.28591195866,16415.184593047947,666863.8755980916,0.0,269869.12412004545,755211.5221238546,2020,1784011.6199121103,0.0,0.0015580770517901134,0.040847427841052254,0.009201276723666545,0.3738001861394517,0.0,0.15127094527183663,0.4233220869722027,1.0
4247,0.21158132,PK80602,Sehwan,0.0,4917.645305931568,33251.71896423027,14058.80419177562,124531.73409073056,0.0,40351.12071280927,59483.36448043585,2020,276594.3877459131,0.0,0.017779266405249867,0.12021834295053077,0.050828233740918875,0.4502323243273059,0.0,0.14588553672996746,0.21505629584602717,1.0
4248,0.034425642,PK23805,Serwekai,0.0,2395.929191347212,13200.164153177291,9618.567530099304,387.2638306617737,15022.768506554889,0.0,0.0,2020,40624.693211840466,0.0,0.05897716393459176,0.3249295713900917,0.23676652719425037,0.009532720127690757,0.36979401735337547,0.0,0.0,1.0
4249,0.26768178,PK82404,Shah Bander,0.0,2809.7046057078987,42467.75957330875,25461.73556275293,30144.82515907288,42259.78284667991,15727.976707458496,0.0,2020,158871.78445498087,0.0,0.017685359394349086,0.26730838152914904,0.1602659380336221,0.18974310172499478,0.2659992961724111,0.09899792314547394,0.0,1.0
4250,0.03650199,PK81503,Shahdadkot,0.0,1274.499051693827,23059.650345716625,13644.036383006722,29628.778732053936,26205.0423989743,0.0,108995.12255355716,2020,202807.12946500257,0.0,0.006284291164003487,0.11370236542742407,0.06727592081698097,0.146093378522804,0.12921164294422094,0.0,0.5374324011245666,1.0
4251,0.07932782,PK81404,Shahdadpur,0.0,1279.8974916487932,45826.38001749292,8264.754958231002,367668.69352239,0.0,46696.18847653642,66162.2522697337,2020,535898.1667360328,0.0,0.0023883222057731576,0.08551322408248806,0.015422248985415861,0.6860794015432645,0.0,0.08713630942413272,0.12346049375892569,1.0
4252,0.16649526,PK80103,Shaheed Fazal Rahu,0.0,9259.953388802707,141977.53752472624,57189.44349528849,53326.11690975726,38656.20312149078,21433.13029869646,0.0,2020,321842.38473876193,0.0,0.028771702634253632,0.44113996246942055,0.1776939465002688,0.1656901621364813,0.12010911226893825,0.06659511399063749,0.0,1.0
4253,0.014043344,PK62404,Shahkot,0.0,963.4129673689604,6548.575223982334,3938.9556411243975,56470.98310831562,0.0,59136.36920458824,0.0,2020,127058.29614537954,0.0,0.007582448345337698,0.051539926338139176,0.03100116844489605,0.44444939702089004,0.0,0.46542705985073707,0.0,1.0
4254,0.07539328,PK63205,Shahpur,0.0,1244.5350618474183,52206.648873817176,0.0,306585.5736692101,2363.6116839125752,86341.86000068113,0.0,2020,448742.2292894684,0.0,0.0027733852100748266,0.11633995079197336,0.0,0.6832108806756454,0.005267192454017715,0.19240859086828874,0.0,1.0
4255,0.1217426,PK62502,Shakargarh,0.0,3481.844597481191,31982.84998079576,5361.750871580094,581374.0643020831,0.0,283243.20403098315,136501.31214791536,2020,1041945.0259308387,0.0,0.0033416778340782695,0.03069533342435543,0.005145905722607665,0.5579699982565808,0.0,0.27184083323200586,0.13100625153037193,0.9999999999999999
4256,0.035485424,PK63303,Sharqpur,0.0,1016.8128893487155,16990.368807468563,5349.2372902445495,131988.4466026798,5693.475618060678,90042.27526308596,2287.643588718027,2020,253368.26005960628,0.0,0.004013181797552325,0.0670580000962689,0.021112499604276053,0.520935205426397,0.02247114779381307,0.35538103802703236,0.009028927254660257,1.0
4257,0.28034195,PK72701,Sheerani,0.0,7136.056347766891,40105.68987348862,31126.750435620543,850.384985357523,21235.57579991221,7362.021534278989,0.0,2020,107816.47897642478,0.0,0.06618706542371194,0.37198107612342035,0.28870123316146074,0.00788733775607223,0.19696039048497951,0.0682828970503551,0.0,0.9999999999999998
4258,0.11935989,PK63304,Sheikhupura,0.0,2682.674883108586,54070.08063300699,7791.620448596775,449599.8976380676,0.0,145798.1483341381,1074017.2934391089,2020,1733959.715376027,0.0,0.0015471379521218118,0.03118300855177673,0.0044935417931016245,0.25929085528989193,0.0,0.0840839305788141,0.6194015258342938,1.0
4259,0.039385088,PK23608,Shewa,0.0,1648.859978204593,4498.073600778356,453.4806385207921,32596.87281065248,0.0,0.0,0.0,2020,39197.28702815622,0.0,0.04206566584621489,0.11475471752795792,0.011569184321227324,0.8316104323045999,0.0,0.0,0.0,1.0
4260,0.052094806,PK81704,Shikarpur,0.0,1362.736939072609,30374.88686610013,9948.232920363544,162949.7538380399,4870.499099090695,31913.953570231795,182185.4145873636,2020,423605.4778202623,0.0,0.0032169955546486684,0.07170560452239555,0.023484665428676593,0.38467338684222635,0.011497724543489662,0.07533885948418502,0.4300827636243781,1.0
4261,0.21721317,PK71606,Shinkai,0.0,3739.217222005129,8965.098954200745,458.7654688358307,0.0,0.0,0.0,0.0,2020,13163.081645041704,0.0,0.28406852763187296,0.6810790357421915,0.03485243662593549,0.0,0.0,0.0,0.0,1.0
4262,0.11666891,PK61203,Shorkot,0.0,2299.0378559604287,62169.625579144806,8073.034566238522,484889.9258943312,17291.65908044949,72489.94675300643,0.0,2020,647213.2297291309,0.0,0.003552210848536908,0.0960574084759729,0.012473531435099397,0.7491965609189809,0.026717097683071664,0.11200319063833822,0.0,0.9999999999999999
4263,0.07815868,PK62204,Shuabad,0.0,367.0834698602557,22332.8354433626,1170.347257912159,521128.5225155093,0.0,55160.7833208479,108813.32802470028,2020,708972.9000321925,0.0,0.0005177679849872787,0.031500266713083855,0.0016507644479203884,0.7350471682229974,0.0,0.07780379661668761,0.1534802360143235,1.0
4264,0.0975745,PK63404,Sialkot,0.0,2085.8493224158883,16811.379305556417,2884.495274707675,284927.3988965675,49868.12463900074,219707.5759741366,1487148.2455325983,2020,2063433.0689449832,0.0,0.0010108635718833207,0.008147285976255067,0.0013979107527740137,0.13808414878329378,0.024167551344177068,0.10647671556726156,0.7207155240043552,1.0
4265,0.21103737,PK72804,Sibi,0.0,3456.557280510664,13782.318372800946,22124.369963232428,10923.939980130644,0.0,6930.390371002257,55169.65147166327,2020,112387.2274393402,0.0,0.030755783902368296,0.12263242618241298,0.19685840168246715,0.09719912332588437,0.0,0.06166528464938652,0.4908889802574807,1.0
4266,0.058084037,PK63206,Sillanwali,0.0,1535.2134834360331,39723.54997395538,14261.66108044982,244594.89208500832,8912.790886364877,56556.00395770371,47689.771480716765,2020,413273.8829476349,0.0,0.0037147604694646452,0.09611918781470317,0.03450898222440271,0.5918469619721903,0.021566305673117504,0.13684872500125977,0.11539507684486183,0.9999999999999999
4267,0.17103252,PK73101,Sinjawi,0.0,8284.844538122416,27063.51223983988,10460.970146864653,0.0,11733.101689003408,0.0,0.0,2020,57542.42861383036,0.0,0.1439780130540258,0.470322732143689,0.1817957705099425,0.0,0.20390348429234267,0.0,0.0,1.0
4268,0.07694355,PK81405,Sinjhoro,0.0,2018.087937746197,59496.76099702716,12774.77510610968,216833.98844859377,5786.235308468342,26711.7108325921,0.0,2020,323621.55863053724,0.0,0.00623595024474296,0.18384671666745067,0.03947442549924188,0.6700233116921065,0.017879634882650697,0.08253996101380731,0.0,1.0
4269,0.046162177,PK80908,Sobodhero,0.0,1039.1947740614414,22961.50499456376,2603.684966415167,207017.6093886271,6997.512109197676,45606.96951998025,0.0,2020,286226.4757528454,0.0,0.0036306731280819,0.08022145727144703,0.009096590242278744,0.7232650608023605,0.024447466261786278,0.15933875229404548,0.0,1.0
4270,0.09121128,PK61304,Sohawa,0.0,4284.774399461225,42631.128486692905,39389.873433372006,79431.33665968478,35009.51078284159,19461.078392490745,0.0,2020,220207.70215454325,0.0,0.019457877074863354,0.19359508350336488,0.17887600228318956,0.3607109827790643,0.1589840429753528,0.08837601138416507,0.0,0.9999999999999999
4271,0.06170402,PK73301,Sohbatpur,0.0,3126.7253316268325,44286.35716909543,27544.6816527322,6952.812474034727,10435.319342367353,7601.179990030825,0.0,2020,99947.07595988736,0.0,0.03128380997240689,0.44309807709501436,0.27559267130323006,0.06956494131779463,0.10440845059394686,0.07605204971760729,0.0,1.0000000000000002
4272,0.14223371,PK71808,Sonmiani,0.0,3996.698244212661,15476.47556232661,4495.112220816314,4449.177638612688,0.0,5120.891416192055,0.0,2020,33538.35508216033,0.0,0.11916798645675318,0.4614560113163938,0.13402900082023844,0.13265938737047028,0.0,0.1526876140361443,0.0,0.9999999999999999
4273,0.056195613,PK23609,Spinwam,0.0,2170.6459648329765,11643.041510650888,9040.935325028377,0.0,11726.685034209862,0.0,0.0,2020,34581.3078347221,0.0,0.06276934276769872,0.3366859797870468,0.261439948085209,0.0,0.3391047293600456,0.0,0.0,1.0
4274,0.43651477,PK70503,Sui,0.0,4224.953789040446,18622.417485818267,11802.021991096435,7386.987306591123,0.0,44939.98979529738,0.0,2020,86976.37036784366,0.0,0.048575880680834536,0.21410892874765475,0.1356922798822587,0.08493096774847933,0.0,0.5166919429407726,0.0,0.9999999999999999
4275,0.06369943,PK82405,Sujawal,0.0,2439.739250576124,38775.512990111485,7264.317033708096,107241.43688527496,18262.34029962495,26965.30582728237,0.0,2020,200948.65228657797,0.0,0.012141107804479077,0.192962294341804,0.03615011571885672,0.5336758204893817,0.09088063090654902,0.13419003073892957,0.0,1.0000000000000002
4276,0.028581098,PK81804,Sukkur,0.0,705.0224330276251,11260.270780850202,1465.8772535771132,53691.14596055448,0.0,47797.29724533111,452814.02841205895,2020,567733.6420853995,0.0,0.0012418190164633126,0.019833721213858263,0.0025819806065968754,0.09457101355370828,0.0,0.08418965110075573,0.7975818145086175,1.0
4277,0.081929184,PK60805,Summundari,0.0,3425.060178861022,34488.68871632218,11513.24325966835,393081.5792478211,0.0,251473.8092457168,159311.5017208457,2020,853293.8823692352,0.0,0.004013927967409168,0.04041830069209183,0.013492705734278743,0.46066377290365695,0.0,0.2947094951008915,0.18670179760167183,1.0
4278,0.34114796,PK71002,Surab,0.0,8890.60166618228,37995.16216317564,15440.70325500518,10593.7053315863,6512.312767975032,34199.62879445404,0.0,2020,113632.11397837847,0.0,0.07824022061117293,0.33436993146501903,0.13588327026938163,0.09322809336805996,0.057310495598226506,0.3009679886881399,0.0,0.9999999999999999
4279,0.05603332,PK22102,Swabi,0.0,1192.6768636070192,14530.09797873348,3140.5186116471887,100281.07773604617,5828.22533787787,88100.83265399188,638693.7211391144,2020,851767.150321018,0.0,0.0014002381556479581,0.017058767731600484,0.003687062374339719,0.11773297162053241,0.0068425101105170595,0.10343300116796947,0.7498454488393929,1.0
4280,0.06598023,PK21502,Swat Ranizai,0.0,2371.947796449065,25263.76921789348,16089.27622319758,91624.6700574942,34170.785570405424,50025.94379575551,223402.2254633084,2020,442948.61812450364,0.0,0.005354905059851344,0.05703543974211556,0.03632312093290066,0.2068516895829674,0.07714390376718756,0.1129384803311301,0.5043524605838474,1.0
4281,0.90601224,PK70403,Taftan,0.0,1322.8390709217638,9529.892829006538,8919.644406775013,0.0,0.0,0.0,0.0,2020,19772.376306703314,0.0,0.06690339342132029,0.48198014650245524,0.45111646007622447,0.0,0.0,0.0,0.0,1.0
4282,0.039543524,PK21703,Takht Bhai,0.0,11.89517131447792,1068.9458353705704,0.0,180988.9676262103,0.0,104567.3731440045,410630.3826595545,2020,697267.5644364543,0.0,1.705969404168662e-05,0.001533049707015289,0.0,0.2595688898457355,0.0,0.1499673561160384,0.5889136446371691,1.0
4283,0.083636165,PK21003,Takht E Nasrati,0.0,2569.8927736096084,27820.71798056737,1589.480863712728,229604.9929490648,463.0136365834624,40660.69428327866,0.0,2020,302708.79248681664,0.0,0.00848965354622638,0.09190588007706779,0.005250857930669298,0.7585012350081123,0.0015295678489538002,0.13432280558897042,0.0,1.0
4284,0.30391443,PK60504,Talagang,0.0,18922.67487482354,200592.7514676377,137206.42453059927,78420.1188582629,45047.43836334348,66736.5391687341,82786.06638669223,2020,629712.0136500932,0.0,0.030049728232337876,0.31854680730150303,0.21788757647371104,0.12453330595315265,0.07153657130063046,0.10597946001045652,0.13146655072820837,0.9999999999999998
4285,0.06952141,PK20802,Tall,0.0,1556.934092991054,18932.83871078305,9943.170573353767,96979.28131612764,23370.57885653712,97930.10648335888,0.0,2020,248712.9100331515,0.0,0.006259964924151009,0.07612326480462735,0.03997850602941528,0.3899245974131421,0.09396608665558213,0.3937475801730821,0.0,1.0
